country,year,continent,renew_consumption,source
Mexico,1997,North America,105.962,renewable
Mexico,1998,North America,102.479,renewable
Mexico,1999,North America,124.601,renewable
Mexico,2000,North America,127.273,renewable
Mexico,2001,North America,113.028,renewable
Mexico,2002,North America,102.459,renewable
Mexico,2003,North America,92.931,renewable
Mexico,2004,North America,108.471,renewable
Mexico,2005,North America,119.412,renewable
Mexico,2006,North America,122.598,renewable
Mexico,2007,North America,118.137,renewable
Mexico,2008,North America,146.989,renewable
Mexico,2009,North America,112.462,renewable
Mexico,2010,North America,140.199,renewable
Mexico,2011,North America,137.64,renewable
Mexico,2012,North America,127.957,renewable
Mexico,2013,North America,121.475,renewable
Mexico,2014,North America,154.161,renewable
Mexico,2015,North America,140.602,renewable
Mexico,2016,North America,142.975,renewable
Mexico,2017,North America,150.097,renewable
Mexico,2018,North America,158.253,renewable
Mexico,2019,North America,174.018,renewable
Trinidad and Tobago,1965,North America,0,renewable
Trinidad and Tobago,1966,North America,0,renewable
Trinidad and Tobago,1967,North America,0,renewable
Trinidad and Tobago,1968,North America,0,renewable
Trinidad and Tobago,1969,North America,0,renewable
Trinidad and Tobago,1970,North America,0,renewable
Trinidad and Tobago,1971,North America,0.194,renewable
Trinidad and Tobago,1972,North America,0.194,renewable
Trinidad and Tobago,1973,North America,0.162,renewable
Trinidad and Tobago,1974,North America,0.138,renewable
Trinidad and Tobago,1975,North America,0.128,renewable
Trinidad and Tobago,1976,North America,0.106,renewable
Trinidad and Tobago,1977,North America,0.128,renewable
Trinidad and Tobago,1978,North America,0.162,renewable
Trinidad and Tobago,1979,North America,0.162,renewable
Trinidad and Tobago,1980,North America,0.144,renewable
Trinidad and Tobago,1981,North America,0.106,renewable
Trinidad and Tobago,1982,North America,0.1,renewable
Trinidad and Tobago,1983,North America,0.088,renewable
Trinidad and Tobago,1984,North America,0.072,renewable
Trinidad and Tobago,1985,North America,0.094,renewable
Trinidad and Tobago,1986,North America,0.144,renewable
Trinidad and Tobago,1987,North America,0.172,renewable
Trinidad and Tobago,1988,North America,0.15,renewable
Trinidad and Tobago,1989,North America,0.144,renewable
Trinidad and Tobago,1990,North America,0.172,renewable
Trinidad and Tobago,1991,North America,0.138,renewable
Trinidad and Tobago,1992,North America,0.166,renewable
Trinidad and Tobago,1993,North America,0.156,renewable
Trinidad and Tobago,1994,North America,0.178,renewable
Trinidad and Tobago,1995,North America,0.184,renewable
Trinidad and Tobago,1996,North America,0.094,renewable
Trinidad and Tobago,1997,North America,0.1,renewable
Trinidad and Tobago,1998,North America,0.1,renewable
Trinidad and Tobago,1999,North America,0.1,renewable
Trinidad and Tobago,2000,North America,0.112,renewable
Trinidad and Tobago,2001,North America,0.162,renewable
Trinidad and Tobago,2002,North America,0.145,renewable
Trinidad and Tobago,2003,North America,0.07,renewable
Trinidad and Tobago,2004,North America,0.13,renewable
Trinidad and Tobago,2005,North America,0.124,renewable
Trinidad and Tobago,2006,North America,0.146,renewable
Trinidad and Tobago,2007,North America,0.108,renewable
Trinidad and Tobago,2008,North America,0.114,renewable
Trinidad and Tobago,2009,North America,0.109,renewable
Trinidad and Tobago,2010,North America,0.01,renewable
Trinidad and Tobago,2011,North America,0.01,renewable
Trinidad and Tobago,2012,North America,0.01,renewable
Trinidad and Tobago,2013,North America,0.01,renewable
Trinidad and Tobago,2014,North America,0.011,renewable
Trinidad and Tobago,2015,North America,0.013,renewable
Trinidad and Tobago,2016,North America,0.013,renewable
Trinidad and Tobago,2017,North America,0.013,renewable
Trinidad and Tobago,2018,North America,0.012,renewable
Trinidad and Tobago,2019,North America,0.012,renewable
Australia,1965,Oceania,23.005,renewable
Australia,1966,Oceania,21.981,renewable
Australia,1967,Oceania,22.739,renewable
Australia,1968,Oceania,23.651,renewable
Australia,1969,Oceania,25.684,renewable
Australia,1970,Oceania,29.702,renewable
Australia,1971,Oceania,33.427,renewable
Australia,1972,Oceania,33.648,renewable
Australia,1973,Oceania,36.005,renewable
Australia,1974,Oceania,40.922,renewable
Australia,1975,Oceania,44.071,renewable
Australia,1976,Oceania,42.005,renewable
Australia,1977,Oceania,40.006,renewable
Australia,1978,Oceania,43.015,renewable
Australia,1979,Oceania,41.895,renewable
Australia,1980,Oceania,39.546,renewable
Australia,1981,Oceania,40.762,renewable
Australia,1982,Oceania,38.34,renewable
Australia,1983,Oceania,36.071,renewable
Australia,1984,Oceania,38.911,renewable
Australia,1985,Oceania,41.257,renewable
Australia,1986,Oceania,41.516,renewable
Australia,1987,Oceania,40.428,renewable
Australia,1988,Oceania,43.879,renewable
Australia,1989,Oceania,44.094,renewable
Australia,1990,Oceania,45.218,renewable
Australia,1991,Oceania,47.495,renewable
Australia,1992,Oceania,48.038,renewable
Australia,1993,Oceania,49.288,renewable
Australia,1994,Oceania,48.794,renewable
Australia,1995,Oceania,48.084,renewable
Australia,1996,Oceania,49.706,renewable
Australia,1997,Oceania,49.957,renewable
Australia,1998,Oceania,50.038,renewable
Australia,1999,Oceania,51.756,renewable
Australia,2000,Oceania,51.184,renewable
Australia,2001,Oceania,49.84,renewable
Australia,2002,Oceania,52.701,renewable
Australia,2003,Oceania,55.472,renewable
Australia,2004,Oceania,60.055,renewable
Australia,2005,Oceania,66.227,renewable
Australia,2006,Oceania,67.956,renewable
Australia,2007,Oceania,68.858,renewable
Australia,2008,Oceania,68.852,renewable
Australia,2009,Oceania,72.889,renewable
Australia,2010,Oceania,83.28,renewable
Australia,2011,Oceania,106.248,renewable
Australia,2012,Oceania,103.956,renewable
Australia,2013,Oceania,116.558,renewable
Australia,2014,Oceania,108.761,renewable
Australia,2015,Oceania,114.754,renewable
Australia,2016,Oceania,126.953,renewable
Australia,2017,Oceania,121.114,renewable
Australia,2018,Oceania,147.96,renewable
Australia,2019,Oceania,161.385,renewable
New Zealand,1965,Oceania,35.318,renewable
New Zealand,1966,Oceania,37.565,renewable
New Zealand,1967,Oceania,37.469,renewable
New Zealand,1968,Oceania,39.898,renewable
New Zealand,1969,Oceania,39.695,renewable
New Zealand,1970,Oceania,42.268,renewable
New Zealand,1971,Oceania,46.961,renewable
New Zealand,1972,Oceania,49.385,renewable
New Zealand,1973,Oceania,48.841,renewable
New Zealand,1974,Oceania,51.968,renewable
New Zealand,1975,Oceania,56.214,renewable
New Zealand,1976,Oceania,52.695,renewable
New Zealand,1977,Oceania,50.104,renewable
New Zealand,1978,Oceania,52.843,renewable
New Zealand,1979,Oceania,59.888,renewable
New Zealand,1980,Oceania,62.969,renewable
New Zealand,1981,Oceania,63.662,renewable
New Zealand,1982,Oceania,60.006,renewable
New Zealand,1983,Oceania,64.127,renewable
New Zealand,1984,Oceania,66.708,renewable
New Zealand,1985,Oceania,64.138,renewable
New Zealand,1986,Oceania,71.181,renewable
New Zealand,1987,Oceania,70.683,renewable
New Zealand,1988,Oceania,73.607,renewable
New Zealand,1989,Oceania,75.224,renewable
New Zealand,1990,Oceania,78.896,renewable
New Zealand,1991,Oceania,79.069,renewable
New Zealand,1992,Oceania,73.932,renewable
New Zealand,1993,Oceania,81.279,renewable
New Zealand,1994,Oceania,86.976,renewable
New Zealand,1995,Oceania,91.386,renewable
New Zealand,1996,Oceania,87.34,renewable
New Zealand,1997,Oceania,79.74,renewable
New Zealand,1998,Oceania,87.535,renewable
New Zealand,1999,Oceania,82.158,renewable
New Zealand,2000,Oceania,87.539,renewable
New Zealand,2001,Oceania,78.46,renewable
New Zealand,2002,Oceania,86.043,renewable
New Zealand,2003,Oceania,81.697,renewable
New Zealand,2004,Oceania,92.118,renewable
New Zealand,2005,Oceania,83.923,renewable
New Zealand,2006,Oceania,85.463,renewable
New Zealand,2007,Oceania,86.962,renewable
New Zealand,2008,Oceania,86.765,renewable
New Zealand,2009,Oceania,95.848,renewable
New Zealand,2010,Oceania,102.218,renewable
New Zealand,2011,Oceania,104.748,renewable
New Zealand,2012,Oceania,99.137,renewable
New Zealand,2013,Oceania,99.936,renewable
New Zealand,2014,Oceania,107.51,renewable
New Zealand,2015,Oceania,110.751,renewable
New Zealand,2016,Oceania,113.635,renewable
New Zealand,2017,Oceania,110.576,renewable
New Zealand,2018,Oceania,112.246,renewable
New Zealand,2019,Oceania,110.986,renewable
Brazil,1965,South America,70.875,renewable
Brazil,1966,South America,77.517,renewable
Brazil,1967,South America,81.081,renewable
Brazil,1968,South America,84.861,renewable
Brazil,1969,South America,90.811,renewable
Brazil,1970,South America,113.418,renewable
Brazil,1971,South America,123.516,renewable
Brazil,1972,South America,144.761,renewable
Brazil,1973,South America,164.977,renewable
Brazil,1974,South America,186.804,renewable
Brazil,1975,South America,205.615,renewable
Brazil,1976,South America,235.116,renewable
Brazil,1977,South America,265.871,renewable
Brazil,1978,South America,292.806,renewable
Brazil,1979,South America,333.7,renewable
Brazil,1980,South America,368.106,renewable
Brazil,1981,South America,373.646,renewable
Brazil,1982,South America,404.136,renewable
Brazil,1983,South America,437.344,renewable
Brazil,1984,South America,478.601,renewable
Brazil,1985,South America,512.526,renewable
Brazil,1986,South America,524.464,renewable
Brazil,1987,South America,535.366,renewable
Brazil,1988,South America,571.591,renewable
Brazil,1989,South America,587.49,renewable
Brazil,1990,South America,663.724,renewable
Brazil,1991,South America,698.16,renewable
Brazil,1992,South America,717.247,renewable
Brazil,1993,South America,753.085,renewable
Brazil,1994,South America,781.379,renewable
Brazil,1995,South America,816.262,renewable
Brazil,1996,South America,858.943,renewable
Brazil,1997,South America,896.29,renewable
Brazil,1998,South America,930.229,renewable
Brazil,1999,South America,939.493,renewable
Brazil,2000,South America,956.897,renewable
Brazil,2001,South America,853.072,renewable
Brazil,2002,South America,913.068,renewable
Brazil,2003,South America,966.377,renewable
Brazil,2004,South America,1012.807,renewable
Brazil,2005,South America,1064.087,renewable
Brazil,2006,South America,1089.729,renewable
Brazil,2007,South America,1198.486,renewable
Brazil,2008,South America,1226.28,renewable
Brazil,2009,South America,1305.812,renewable
Brazil,2010,South America,1390.899,renewable
Brazil,2011,South America,1438.575,renewable
Brazil,2012,South America,1411.244,renewable
Brazil,2013,South America,1397.148,renewable
Brazil,2014,South America,1408.119,renewable
Brazil,2015,South America,1438.98,renewable
Brazil,2016,South America,1501.93,renewable
Brazil,2017,South America,1511.227,renewable
Brazil,2018,South America,1611.175,renewable
Brazil,2019,South America,1690.297,renewable
Venezuela,1965,South America,3.803,renewable
Venezuela,1966,South America,3.875,renewable
Venezuela,1967,South America,4.544,renewable
Venezuela,1968,South America,7.633,renewable
Venezuela,1969,South America,8.861,renewable
Venezuela,1970,South America,11.4,renewable
Venezuela,1971,South America,14.972,renewable
Venezuela,1972,South America,16.722,renewable
Venezuela,1973,South America,17.292,renewable
Venezuela,1974,South America,21.408,renewable
Venezuela,1975,South America,24.808,renewable
Venezuela,1976,South America,29.383,renewable
Venezuela,1977,South America,33.786,renewable
Venezuela,1978,South America,33.978,renewable
Venezuela,1979,South America,39.556,renewable
Venezuela,1980,South America,40.519,renewable
Venezuela,1981,South America,41.911,renewable
Venezuela,1982,South America,43.928,renewable
Venezuela,1983,South America,50.175,renewable
Venezuela,1984,South America,56.231,renewable
Venezuela,1985,South America,62.911,renewable
Venezuela,1986,South America,69.886,renewable
Venezuela,1987,South America,85.675,renewable
Venezuela,1988,South America,95.008,renewable
Venezuela,1989,South America,96.295,renewable
Venezuela,1990,South America,102.731,renewable
Venezuela,1991,South America,123.728,renewable
Venezuela,1992,South America,131.308,renewable
Venezuela,1993,South America,131.883,renewable
Venezuela,1994,South America,142.456,renewable
Venezuela,1995,South America,142.917,renewable
Venezuela,1996,South America,149.575,renewable
Venezuela,1997,South America,159.078,renewable
Venezuela,1998,South America,160.897,renewable
Venezuela,1999,South America,168.333,renewable
Venezuela,2000,South America,174.683,renewable
Venezuela,2001,South America,166.802,renewable
Venezuela,2002,South America,163.239,renewable
Venezuela,2003,South America,164.911,renewable
Venezuela,2004,South America,189.694,renewable
Venezuela,2005,South America,207.358,renewable
Venezuela,2006,South America,217.614,renewable
Venezuela,2007,South America,220.56,renewable
Venezuela,2008,South America,228.901,renewable
Venezuela,2009,South America,225.196,renewable
Venezuela,2010,South America,199.886,renewable
Venezuela,2011,South America,215.5,renewable
Venezuela,2012,South America,210.545,renewable
Venezuela,2013,South America,213.551,renewable
Venezuela,2014,South America,200.421,renewable
Venezuela,2015,South America,185.702,renewable
Venezuela,2016,South America,155.186,renewable
Venezuela,2017,South America,148.266,renewable
Venezuela,2018,South America,141.657,renewable
Venezuela,2019,South America,157.059,renewable
Colombia,1965,South America,9.844,renewable
Colombia,1966,South America,10.937,renewable
Colombia,1967,South America,12.192,renewable
Colombia,1968,South America,13.586,renewable
Colombia,1969,South America,15.105,renewable
Colombia,1970,South America,16.813,renewable
Colombia,1971,South America,17.843,renewable
Colombia,1972,South America,19.764,renewable
Colombia,1973,South America,21.509,renewable
Colombia,1974,South America,24.422,renewable
Colombia,1975,South America,28.084,renewable
Colombia,1976,South America,29.529,renewable
Colombia,1977,South America,30.099,renewable
Colombia,1978,South America,34.676,renewable
Colombia,1979,South America,38.031,renewable
Colombia,1980,South America,41.392,renewable
Colombia,1981,South America,40.804,renewable
Colombia,1982,South America,43.613,renewable
Colombia,1983,South America,43.983,renewable
Colombia,1984,South America,49.028,renewable
Colombia,1985,South America,52.708,renewable
Colombia,1986,South America,60.736,renewable
Colombia,1987,South America,66.065,renewable
Colombia,1988,South America,69.632,renewable
Colombia,1989,South America,75.917,renewable
Colombia,1990,South America,77.9,renewable
Colombia,1991,South America,78.511,renewable
Colombia,1992,South America,63.779,renewable
Colombia,1993,South America,79.54,renewable
Colombia,1994,South America,91.517,renewable
Colombia,1995,South America,91.51,renewable
Colombia,1996,South America,100.777,renewable
Colombia,1997,South America,90.116,renewable
Colombia,1998,South America,88.461,renewable
Colombia,1999,South America,96.151,renewable
Colombia,2000,South America,88.36,renewable
Colombia,2001,South America,90.043,renewable
Colombia,2002,South America,95.843,renewable
Colombia,2003,South America,101.272,renewable
Colombia,2004,South America,106.45,renewable
Colombia,2005,South America,108.372,renewable
Colombia,2006,South America,116.779,renewable
Colombia,2007,South America,120.437,renewable
Colombia,2008,South America,124.817,renewable
Colombia,2009,South America,112.735,renewable
Colombia,2010,South America,111.93,renewable
Colombia,2011,South America,133.113,renewable
Colombia,2012,South America,130.676,renewable
Colombia,2013,South America,121.006,renewable
Colombia,2014,South America,123.238,renewable
Colombia,2015,South America,122.852,renewable
Colombia,2016,South America,128.213,renewable
Colombia,2017,South America,153.704,renewable
Colombia,2018,South America,151.881,renewable
Colombia,2019,South America,138.624,renewable
Argentina,1965,South America,3.403,renewable
Argentina,1966,South America,3.447,renewable
Argentina,1967,South America,3.531,renewable
Argentina,1968,South America,4.161,renewable
Argentina,1969,South America,3.733,renewable
Argentina,1970,South America,4.584,renewable
Argentina,1971,South America,4.566,renewable
Argentina,1972,South America,4.536,renewable
Argentina,1973,South America,8.589,renewable
Argentina,1974,South America,14.245,renewable
Argentina,1975,South America,14.753,renewable
Argentina,1976,South America,14.203,renewable
Argentina,1977,South America,16.316,renewable
Argentina,1978,South America,21.834,renewable
Argentina,1979,South America,30.08,renewable
Argentina,1980,South America,42.546,renewable
Argentina,1981,South America,41.207,renewable
Argentina,1982,South America,49.402,renewable
Argentina,1983,South America,51.926,renewable
Argentina,1984,South America,55.764,renewable
Argentina,1985,South America,57.924,renewable
Argentina,1986,South America,58.953,renewable
Argentina,1987,South America,61.27,renewable
Argentina,1988,South America,42.431,renewable
Argentina,1989,South America,36.678,renewable
Argentina,1990,South America,50.249,renewable
Argentina,1991,South America,45.612,renewable
Argentina,1992,South America,55.508,renewable
Argentina,1993,South America,66.028,renewable
Argentina,1994,South America,78.365,renewable
Argentina,1995,South America,79.692,renewable
Argentina,1996,South America,74.049,renewable
Argentina,1997,South America,94.266,renewable
Argentina,1998,South America,92.729,renewable
Argentina,1999,South America,77.405,renewable
Argentina,2000,South America,98.386,renewable
Argentina,2001,South America,119.142,renewable
Argentina,2002,South America,118.564,renewable
Argentina,2003,South America,112.207,renewable
Argentina,2004,South America,100.906,renewable
Argentina,2005,South America,111.818,renewable
Argentina,2006,South America,125.171,renewable
Argentina,2007,South America,108.784,renewable
Argentina,2008,South America,107.249,renewable
Argentina,2009,South America,116.16,renewable
Argentina,2010,South America,122.237,renewable
Argentina,2011,South America,122.953,renewable
Argentina,2012,South America,119.475,renewable
Argentina,2013,South America,130.043,renewable
Argentina,2014,South America,131.44,renewable
Argentina,2015,South America,134.635,renewable
Argentina,2016,South America,123.829,renewable
Argentina,2017,South America,136.13,renewable
Argentina,2018,South America,137.625,renewable
Argentina,2019,South America,136.331,renewable
Chile,1965,South America,10.983,renewable
Chile,1966,South America,11.578,renewable
Chile,1967,South America,11.819,renewable
Chile,1968,South America,9.903,renewable
Chile,1969,South America,11.178,renewable
Chile,1970,South America,11.964,renewable
Chile,1971,South America,13.725,renewable
Chile,1972,South America,16.233,renewable
Chile,1973,South America,15.825,renewable
Chile,1974,South America,17.934,renewable
Chile,1975,South America,18.028,renewable
Chile,1976,South America,18.736,renewable
Chile,1977,South America,19.803,renewable
Chile,1978,South America,20.647,renewable
Chile,1979,South America,21.211,renewable
Chile,1980,South America,22.448,renewable
Chile,1981,South America,23.25,renewable
Chile,1982,South America,25.523,renewable
Chile,1983,South America,27.859,renewable
Chile,1984,South America,28.825,renewable
Chile,1985,South America,31.834,renewable
Chile,1986,South America,34.417,renewable
Chile,1987,South America,37.125,renewable
Chile,1988,South America,36.7,renewable
Chile,1989,South America,31.07,renewable
Chile,1990,South America,30.187,renewable
Chile,1991,South America,42.226,renewable
Chile,1992,South America,56.184,renewable
Chile,1993,South America,57.548,renewable
Chile,1994,South America,57.104,renewable
Chile,1995,South America,61.588,renewable
Chile,1996,South America,56.527,renewable
Chile,1997,South America,62.304,renewable
Chile,1998,South America,50.72,renewable
Chile,1999,South America,45.77,renewable
Chile,2000,South America,60.641,renewable
Chile,2001,South America,69.14,renewable
Chile,2002,South America,73.363,renewable
Chile,2003,South America,70.834,renewable
Chile,2004,South America,67.774,renewable
Chile,2005,South America,78.444,renewable
Chile,2006,South America,83.086,renewable
Chile,2007,South America,73.679,renewable
Chile,2008,South America,83.101,renewable
Chile,2009,South America,84.06,renewable
Chile,2010,South America,75.379,renewable
Chile,2011,South America,76.388,renewable
Chile,2012,South America,83.808,renewable
Chile,2013,South America,87.691,renewable
Chile,2014,South America,88.885,renewable
Chile,2015,South America,96.709,renewable
Chile,2016,South America,95.907,renewable
Chile,2017,South America,109.364,renewable
Chile,2018,South America,125.233,renewable
Chile,2019,South America,129.847,renewable
Peru,1965,South America,7.292,renewable
Peru,1966,South America,7.853,renewable
Peru,1967,South America,8.8,renewable
Peru,1968,South America,9.444,renewable
Peru,1969,South America,10.281,renewable
Peru,1970,South America,9.822,renewable
Peru,1971,South America,13.167,renewable
Peru,1972,South America,13.581,renewable
Peru,1973,South America,14.525,renewable
Peru,1974,South America,15.967,renewable
Peru,1975,South America,16.664,renewable
Peru,1976,South America,17.453,renewable
Peru,1977,South America,18.08,renewable
Peru,1978,South America,18.394,renewable
Peru,1979,South America,19.525,renewable
Peru,1980,South America,19.944,renewable
Peru,1981,South America,22.633,renewable
Peru,1982,South America,24.161,renewable
Peru,1983,South America,23.325,renewable
Peru,1984,South America,24.963,renewable
Peru,1985,South America,27,renewable
Peru,1986,South America,28.8,renewable
Peru,1987,South America,30.972,renewable
Peru,1988,South America,29.709,renewable
Peru,1989,South America,29.992,renewable
Peru,1990,South America,29.836,renewable
Peru,1991,South America,32.661,renewable
Peru,1992,South America,27.652,renewable
Peru,1993,South America,33.381,renewable
Peru,1994,South America,36.07,renewable
Peru,1995,South America,36.726,renewable
Peru,1996,South America,37.773,renewable
Peru,1997,South America,37.564,renewable
Peru,1998,South America,39.058,renewable
Peru,1999,South America,41.164,renewable
Peru,2000,South America,45.814,renewable
Peru,2001,South America,49.515,renewable
Peru,2002,South America,50.488,renewable
Peru,2003,South America,51.564,renewable
Peru,2004,South America,48.273,renewable
Peru,2005,South America,50.231,renewable
Peru,2006,South America,54.238,renewable
Peru,2007,South America,54.145,renewable
Peru,2008,South America,52.744,renewable
Peru,2009,South America,54.634,renewable
Peru,2010,South America,55.796,renewable
Peru,2011,South America,59.366,renewable
Peru,2012,South America,60.347,renewable
Peru,2013,South America,62.567,renewable
Peru,2014,South America,64.257,renewable
Peru,2015,South America,66.597,renewable
Peru,2016,South America,66.411,renewable
Peru,2017,South America,81.246,renewable
Peru,2018,South America,88.167,renewable
Peru,2019,South America,92.171,renewable
Ecuador,1965,South America,0.692,renewable
Ecuador,1966,South America,0.792,renewable
Ecuador,1967,South America,0.872,renewable
Ecuador,1968,South America,0.911,renewable
Ecuador,1969,South America,1.011,renewable
Ecuador,1970,South America,1.125,renewable
Ecuador,1971,South America,1.222,renewable
Ecuador,1972,South America,1.236,renewable
Ecuador,1973,South America,1.208,renewable
Ecuador,1974,South America,1.389,renewable
Ecuador,1975,South America,1.744,renewable
Ecuador,1976,South America,1.681,renewable
Ecuador,1977,South America,1.55,renewable
Ecuador,1978,South America,2.197,renewable
Ecuador,1979,South America,1.969,renewable
Ecuador,1980,South America,2.422,renewable
Ecuador,1981,South America,2.164,renewable
Ecuador,1982,South America,2.486,renewable
Ecuador,1983,South America,4.781,renewable
Ecuador,1984,South America,8.981,renewable
Ecuador,1985,South America,9.108,renewable
Ecuador,1986,South America,11.144,renewable
Ecuador,1987,South America,12.694,renewable
Ecuador,1988,South America,13.406,renewable
Ecuador,1989,South America,13.761,renewable
Ecuador,1990,South America,13.852,renewable
Ecuador,1991,South America,14.1,renewable
Ecuador,1992,South America,13.816,renewable
Ecuador,1993,South America,16.139,renewable
Ecuador,1994,South America,18.237,renewable
Ecuador,1995,South America,14.335,renewable
Ecuador,1996,South America,17.621,renewable
Ecuador,1997,South America,18.151,renewable
Ecuador,1998,South America,18.073,renewable
Ecuador,1999,South America,19.935,renewable
Ecuador,2000,South America,21.142,renewable
Ecuador,2001,South America,19.513,renewable
Ecuador,2002,South America,20.631,renewable
Ecuador,2003,South America,19.562,renewable
Ecuador,2004,South America,20.081,renewable
Ecuador,2005,South America,19.067,renewable
Ecuador,2006,South America,19.835,renewable
Ecuador,2007,South America,25.171,renewable
Ecuador,2008,South America,30.919,renewable
Ecuador,2009,South America,25.347,renewable
Ecuador,2010,South America,23.755,renewable
Ecuador,2011,South America,30.302,renewable
Ecuador,2012,South America,33.055,renewable
Ecuador,2013,South America,29.931,renewable
Ecuador,2014,South America,31.438,renewable
Ecuador,2015,South America,35.535,renewable
Ecuador,2016,South America,42.591,renewable
Ecuador,2017,South America,52.653,renewable
Ecuador,2018,South America,53.815,renewable
Ecuador,2019,South America,63.95,renewable
