country,year,continent,biofuel_consumption,source
Thailand,1979,Asia,-4.605170186,gas
Thailand,1980,Asia,-4.605170186,gas
Thailand,1981,Asia,1.017402233,gas
Thailand,1982,Asia,2.64326276,gas
Thailand,1983,Asia,2.806265249,gas
Thailand,1984,Asia,3.206843729,gas
Thailand,1985,Asia,3.480285788,gas
Thailand,1986,Asia,3.551999605,gas
Thailand,1987,Asia,3.878693704,gas
Thailand,1988,Asia,4.044348671,gas
Thailand,1989,Asia,4.024565668,gas
Thailand,1990,Asia,4.105333957,gas
Thailand,1991,Asia,4.31887382,gas
Thailand,1992,Asia,4.399657788,gas
Thailand,1993,Asia,4.524166183,gas
Thailand,1994,Asia,4.625560876,gas
Thailand,1995,Asia,4.66057651,gas
Thailand,1996,Asia,4.813395004,gas
Thailand,1997,Asia,5.040038744,gas
Thailand,1998,Asia,5.105696958,gas
Thailand,1999,Asia,5.210856798,gas
Thailand,2000,Asia,5.356416449,gas
Thailand,2001,Asia,5.503765269,gas
Thailand,2002,Asia,5.586885297,gas
Thailand,2003,Asia,5.649790806,gas
Thailand,2004,Asia,5.695619246,gas
Thailand,2005,Asia,5.770200478,gas
Thailand,2006,Asia,5.799465312,gas
Thailand,2007,Asia,5.862866679,gas
Thailand,2008,Asia,5.911955863,gas
Thailand,2009,Asia,5.943468443,gas
Thailand,2010,Asia,6.068578354,gas
Thailand,2011,Asia,6.094000828,gas
Thailand,2012,Asia,6.186918249,gas
Thailand,2013,Asia,6.191654673,gas
Thailand,2014,Asia,6.21352351,gas
Thailand,2015,Asia,6.23366535,gas
Thailand,2016,Asia,6.225850663,gas
Thailand,2017,Asia,6.216302662,gas
Thailand,2018,Asia,6.215022013,gas
Thailand,2019,Asia,6.231142646,gas
Pakistan,1965,Asia,2.693342572,gas
Pakistan,1966,Asia,2.815528473,gas
Pakistan,1967,Asia,2.969490962,gas
Pakistan,1968,Asia,3.08474997,gas
Pakistan,1969,Asia,3.293240907,gas
Pakistan,1970,Asia,3.371219158,gas
Pakistan,1971,Asia,3.368329778,gas
Pakistan,1972,Asia,3.292312143,gas
Pakistan,1973,Asia,3.422502148,gas
Pakistan,1974,Asia,3.523503506,gas
Pakistan,1975,Asia,3.639846761,gas
Pakistan,1976,Asia,3.659399149,gas
Pakistan,1977,Asia,3.747808522,gas
Pakistan,1978,Asia,3.774988341,gas
Pakistan,1979,Asia,3.894021954,gas
Pakistan,1980,Asia,4.093727705,gas
Pakistan,1981,Asia,4.180384634,gas
Pakistan,1982,Asia,4.267162772,gas
Pakistan,1983,Asia,4.25301359,gas
Pakistan,1984,Asia,4.278802724,gas
Pakistan,1985,Asia,4.299419183,gas
Pakistan,1986,Asia,4.369460511,gas
Pakistan,1987,Asia,4.437886984,gas
Pakistan,1988,Asia,4.496348131,gas
Pakistan,1989,Asia,4.560361087,gas
Pakistan,1990,Asia,4.626256303,gas
Pakistan,1991,Asia,4.703330845,gas
Pakistan,1992,Asia,4.684221633,gas
Pakistan,1993,Asia,4.825044399,gas
Pakistan,1994,Asia,4.844297317,gas
Pakistan,1995,Asia,4.86960922,gas
Pakistan,1996,Asia,4.952603558,gas
Pakistan,1997,Asia,4.949646022,gas
Pakistan,1998,Asia,5.001527275,gas
Pakistan,1999,Asia,5.132941418,gas
Pakistan,2000,Asia,5.190370175,gas
Pakistan,2001,Asia,5.24467922,gas
Pakistan,2002,Asia,5.325465498,gas
Pakistan,2003,Asia,5.543277203,gas
Pakistan,2004,Asia,5.72611784,gas
Pakistan,2005,Asia,5.787240881,gas
Pakistan,2006,Asia,5.808757916,gas
Pakistan,2007,Asia,5.823084356,gas
Pakistan,2008,Asia,5.846687299,gas
Pakistan,2009,Asia,5.849402587,gas
Pakistan,2010,Asia,5.867866512,gas
Pakistan,2011,Asia,5.867620367,gas
Pakistan,2012,Asia,5.902586884,gas
Pakistan,2013,Asia,5.874559876,gas
Pakistan,2014,Asia,5.857581664,gas
Pakistan,2015,Asia,5.900861272,gas
Pakistan,2016,Asia,5.957175852,gas
Pakistan,2017,Asia,6.009810231,gas
Pakistan,2018,Asia,6.077380741,gas
Pakistan,2019,Asia,6.123923803,gas
Indonesia,1965,Asia,1.62629503,gas
Indonesia,1966,Asia,1.646155495,gas
Indonesia,1967,Asia,1.845774058,gas
Indonesia,1968,Asia,1.861751841,gas
Indonesia,1969,Asia,2.494774469,gas
Indonesia,1970,Asia,2.532585085,gas
Indonesia,1971,Asia,2.543804291,gas
Indonesia,1972,Asia,2.524447824,gas
Indonesia,1973,Asia,2.095560924,gas
Indonesia,1974,Asia,2.43790239,gas
Indonesia,1975,Asia,3.163785859,gas
Indonesia,1976,Asia,3.172329142,gas
Indonesia,1977,Asia,3.927108643,gas
Indonesia,1978,Asia,4.072047827,gas
Indonesia,1979,Asia,4.327161178,gas
Indonesia,1980,Asia,4.267807553,gas
Indonesia,1981,Asia,4.266377259,gas
Indonesia,1982,Asia,4.215248648,gas
Indonesia,1983,Asia,4.509242816,gas
Indonesia,1984,Asia,4.664174673,gas
Indonesia,1985,Asia,4.832018865,gas
Indonesia,1986,Asia,4.907568442,gas
Indonesia,1987,Asia,4.941492411,gas
Indonesia,1988,Asia,5.001298508,gas
Indonesia,1989,Asia,5.114208213,gas
Indonesia,1990,Asia,5.145981705,gas
Indonesia,1991,Asia,5.286735556,gas
Indonesia,1992,Asia,5.373452668,gas
Indonesia,1993,Asia,5.432415474,gas
Indonesia,1994,Asia,5.601535625,gas
Indonesia,1995,Asia,5.654574723,gas
Indonesia,1996,Asia,5.694792183,gas
Indonesia,1997,Asia,5.736972218,gas
Indonesia,1998,Asia,5.700443573,gas
Indonesia,1999,Asia,5.783603619,gas
Indonesia,2000,Asia,5.799280516,gas
Indonesia,2001,Asia,5.832925921,gas
Indonesia,2002,Asia,5.916323349,gas
Indonesia,2003,Asia,5.980383377,gas
Indonesia,2004,Asia,5.891732606,gas
Indonesia,2005,Asia,5.897005505,gas
Indonesia,2006,Asia,5.916536239,gas
Indonesia,2007,Asia,5.847683665,gas
Indonesia,2008,Asia,5.983827962,gas
Indonesia,2009,Asia,6.042675588,gas
Indonesia,2010,Asia,6.087878663,gas
Indonesia,2011,Asia,6.05761037,gas
Indonesia,2012,Asia,6.063138488,gas
Indonesia,2013,Asia,6.098220339,gas
Indonesia,2014,Asia,6.087746981,gas
Indonesia,2015,Asia,6.125921137,gas
Indonesia,2016,Asia,6.101031702,gas
Indonesia,2017,Asia,6.068805146,gas
Indonesia,2018,Asia,6.09873923,gas
Indonesia,2019,Asia,6.082638913,gas
Uzbekistan,1985,Asia,5.741042934,gas
Uzbekistan,1986,Asia,5.704392289,gas
Uzbekistan,1987,Asia,5.75036067,gas
Uzbekistan,1988,Asia,5.736198034,gas
Uzbekistan,1989,Asia,5.791622397,gas
Uzbekistan,1990,Asia,5.854065685,gas
Uzbekistan,1991,Asia,5.861879643,gas
Uzbekistan,1992,Asia,5.866878737,gas
Uzbekistan,1993,Asia,5.95304851,gas
Uzbekistan,1994,Asia,5.968976066,gas
Uzbekistan,1995,Asia,5.993524923,gas
Uzbekistan,1996,Asia,6.033925198,gas
Uzbekistan,1997,Asia,6.01459985,gas
Uzbekistan,1998,Asia,6.018588348,gas
Uzbekistan,1999,Asia,6.165953425,gas
Uzbekistan,2000,Asia,6.187744481,gas
Uzbekistan,2001,Asia,6.195623017,gas
Uzbekistan,2002,Asia,6.225007833,gas
Uzbekistan,2003,Asia,6.121318875,gas
Uzbekistan,2004,Asia,6.131622063,gas
Uzbekistan,2005,Asia,6.151090922,gas
Uzbekistan,2006,Asia,6.070827793,gas
Uzbekistan,2007,Asia,6.149243636,gas
Uzbekistan,2008,Asia,6.089763438,gas
Uzbekistan,2009,Asia,6.088452864,gas
Uzbekistan,2010,Asia,6.087796932,gas
Uzbekistan,2011,Asia,6.160308183,gas
Uzbekistan,2012,Asia,6.136419504,gas
Uzbekistan,2013,Asia,6.134544891,gas
Uzbekistan,2014,Asia,6.185168989,gas
Uzbekistan,2015,Asia,6.138707135,gas
Uzbekistan,2016,Asia,6.07138417,gas
Uzbekistan,2017,Asia,6.066159133,gas
Uzbekistan,2018,Asia,6.095522715,gas
Uzbekistan,2019,Asia,6.073376276,gas
Turkey,1965,Asia,-4.605170186,gas
Turkey,1966,Asia,-4.605170186,gas
Turkey,1967,Asia,-4.605170186,gas
Turkey,1968,Asia,-4.605170186,gas
Turkey,1969,Asia,-4.605170186,gas
Turkey,1970,Asia,-4.605170186,gas
Turkey,1971,Asia,-4.605170186,gas
Turkey,1972,Asia,-4.605170186,gas
Turkey,1973,Asia,-4.605170186,gas
Turkey,1974,Asia,-4.605170186,gas
Turkey,1975,Asia,-4.605170186,gas
Turkey,1976,Asia,-4.605170186,gas
Turkey,1977,Asia,-4.605170186,gas
Turkey,1978,Asia,-4.605170186,gas
Turkey,1979,Asia,-4.605170186,gas
Turkey,1980,Asia,-4.605170186,gas
Turkey,1981,Asia,-4.605170186,gas
Turkey,1982,Asia,-1.049822124,gas
Turkey,1983,Asia,-0.95972029,gas
Turkey,1984,Asia,-0.983499482,gas
Turkey,1985,Asia,-0.736054682,gas
Turkey,1986,Asia,1.38928987,gas
Turkey,1987,Asia,1.611036634,gas
Turkey,1988,Asia,2.430626443,gas
Turkey,1989,Asia,3.407841924,gas
Turkey,1990,Asia,3.475283925,gas
Turkey,1991,Asia,3.678172337,gas
Turkey,1992,Asia,3.76812954,gas
Turkey,1993,Asia,3.859149516,gas
Turkey,1994,Asia,3.91776648,gas
Turkey,1995,Asia,4.175202322,gas
Turkey,1996,Asia,4.326910252,gas
Turkey,1997,Asia,4.533556025,gas
Turkey,1998,Asia,4.588583382,gas
Turkey,1999,Asia,4.775486636,gas
Turkey,2000,Asia,4.937921222,gas
Turkey,2001,Asia,5.033498592,gas
Turkey,2002,Asia,5.114418567,gas
Turkey,2003,Asia,5.300774346,gas
Turkey,2004,Asia,5.355141836,gas
Turkey,2005,Asia,5.550021163,gas
Turkey,2006,Asia,5.676688732,gas
Turkey,2007,Asia,5.82575524,gas
Turkey,2008,Asia,5.866448227,gas
Turkey,2009,Asia,5.820771121,gas
Turkey,2010,Asia,5.881150114,gas
Turkey,2011,Asia,6.036459423,gas
Turkey,2012,Asia,6.071204132,gas
Turkey,2013,Asia,6.086035818,gas
Turkey,2014,Asia,6.145206572,gas
Turkey,2015,Asia,6.130358722,gas
Turkey,2016,Asia,6.098200117,gas
Turkey,2017,Asia,6.245507749,gas
Turkey,2018,Asia,6.157690597,gas
Turkey,2019,Asia,6.068913895,gas
Malaysia,1965,Asia,-4.605170186,gas
Malaysia,1966,Asia,-4.605170186,gas
Malaysia,1967,Asia,-4.605170186,gas
Malaysia,1968,Asia,-4.605170186,gas
Malaysia,1969,Asia,-4.605170186,gas
Malaysia,1970,Asia,-2.396895772,gas
Malaysia,1971,Asia,-0.175544573,gas
Malaysia,1972,Asia,0.157858085,gas
Malaysia,1973,Asia,0.157858085,gas
Malaysia,1974,Asia,0.88747965,gas
Malaysia,1975,Asia,1.073636303,gas
Malaysia,1976,Asia,1.247606841,gas
Malaysia,1977,Asia,1.159080035,gas
Malaysia,1978,Asia,3.157595988,gas
Malaysia,1979,Asia,3.376187219,gas
Malaysia,1980,Asia,3.259096038,gas
Malaysia,1981,Asia,3.085847163,gas
Malaysia,1982,Asia,3.316002536,gas
Malaysia,1983,Asia,3.65351131,gas
Malaysia,1984,Asia,3.867715778,gas
Malaysia,1985,Asia,3.832828271,gas
Malaysia,1986,Asia,4.27212806,gas
Malaysia,1987,Asia,4.26969745,gas
Malaysia,1988,Asia,4.289664605,gas
Malaysia,1989,Asia,4.425145988,gas
Malaysia,1990,Asia,4.370788725,gas
Malaysia,1991,Asia,4.767399574,gas
Malaysia,1992,Asia,4.850560434,gas
Malaysia,1993,Asia,4.832473075,gas
Malaysia,1994,Asia,4.870115731,gas
Malaysia,1995,Asia,4.908026544,gas
Malaysia,1996,Asia,5.093492499,gas
Malaysia,1997,Asia,5.30976163,gas
Malaysia,1998,Asia,5.320113104,gas
Malaysia,1999,Asia,5.449565266,gas
Malaysia,2000,Asia,5.661396758,gas
Malaysia,2001,Asia,5.624403713,gas
Malaysia,2002,Asia,5.637991614,gas
Malaysia,2003,Asia,5.712639799,gas
Malaysia,2004,Asia,5.78981643,gas
Malaysia,2005,Asia,5.923560368,gas
Malaysia,2006,Asia,5.962679196,gas
Malaysia,2007,Asia,6.001476757,gas
Malaysia,2008,Asia,6.07651087,gas
Malaysia,2009,Asia,5.992049376,gas
Malaysia,2010,Asia,5.940807892,gas
Malaysia,2011,Asia,5.948515292,gas
Malaysia,2012,Asia,6.040652251,gas
Malaysia,2013,Asia,6.099610181,gas
Malaysia,2014,Asia,6.102786757,gas
Malaysia,2015,Asia,6.149341846,gas
Malaysia,2016,Asia,6.109114241,gas
Malaysia,2017,Asia,6.110251523,gas
Malaysia,2018,Asia,6.017073813,gas
Malaysia,2019,Asia,6.047119192,gas
Qatar,1965,Asia,-0.164874643,gas
Qatar,1966,Asia,-0.151986357,gas
Qatar,1967,Asia,0.165514438,gas
Qatar,1968,Asia,1.673351238,gas
Qatar,1969,Asia,2.177928488,gas
Qatar,1970,Asia,2.342958987,gas
Qatar,1971,Asia,2.342958987,gas
Qatar,1972,Asia,2.43589146,gas
Qatar,1973,Asia,2.795022688,gas
Qatar,1974,Asia,2.59853291,gas
Qatar,1975,Asia,3.032112418,gas
Qatar,1976,Asia,2.427718824,gas
Qatar,1977,Asia,2.776518491,gas
Qatar,1978,Asia,2.729028607,gas
Qatar,1979,Asia,3.810145307,gas
Qatar,1980,Asia,3.893431245,gas
Qatar,1981,Asia,3.801158482,gas
Qatar,1982,Asia,3.957550711,gas
Qatar,1983,Asia,3.992533296,gas
Qatar,1984,Asia,4.117181796,gas
Qatar,1985,Asia,4.034612251,gas
Qatar,1986,Asia,4.095011007,gas
Qatar,1987,Asia,4.061718059,gas
Qatar,1988,Asia,4.105300987,gas
Qatar,1989,Asia,4.161691636,gas
Qatar,1990,Asia,4.177689504,gas
Qatar,1991,Asia,4.369207317,gas
Qatar,1992,Asia,4.872345934,gas
Qatar,1993,Asia,4.939747772,gas
Qatar,1994,Asia,4.939747772,gas
Qatar,1995,Asia,4.939747772,gas
Qatar,1996,Asia,4.575216006,gas
Qatar,1997,Asia,4.642148001,gas
Qatar,1998,Asia,4.71905229,gas
Qatar,1999,Asia,4.856411278,gas
Qatar,2000,Asia,4.727228514,gas
Qatar,2001,Asia,4.651376061,gas
Qatar,2002,Asia,4.740993949,gas
Qatar,2003,Asia,4.873225916,gas
Qatar,2004,Asia,5.057098945,gas
Qatar,2005,Asia,5.187022611,gas
Qatar,2006,Asia,5.1795282,gas
Qatar,2007,Asia,5.260631076,gas
Qatar,2008,Asia,5.332660821,gas
Qatar,2009,Asia,5.359981448,gas
Qatar,2010,Asia,5.537601948,gas
Qatar,2011,Asia,5.658628193,gas
Qatar,2012,Asia,5.817114136,gas
Qatar,2013,Asia,5.873415539,gas
Qatar,2014,Asia,5.954193532,gas
Qatar,2015,Asia,6.05012253,gas
Qatar,2016,Asia,5.996710762,gas
Qatar,2017,Asia,5.989239574,gas
Qatar,2018,Asia,6.02491383,gas
Qatar,2019,Asia,6.017957976,gas
Bangladesh,1971,Asia,-4.605170186,gas
Bangladesh,1972,Asia,1.482967248,gas
Bangladesh,1973,Asia,1.806976435,gas
Bangladesh,1974,Asia,1.901659665,gas
Bangladesh,1975,Asia,1.906872276,gas
Bangladesh,1976,Asia,2.181546765,gas
Bangladesh,1977,Asia,2.290917288,gas
Bangladesh,1978,Asia,2.389404785,gas
Bangladesh,1979,Asia,2.529481593,gas
Bangladesh,1980,Asia,2.648229423,gas
Bangladesh,1981,Asia,2.611832943,gas
Bangladesh,1982,Asia,2.872716823,gas
Bangladesh,1983,Asia,2.979450441,gas
Bangladesh,1984,Asia,3.122849389,gas
Bangladesh,1985,Asia,3.24998682,gas
Bangladesh,1986,Asia,3.370050653,gas
Bangladesh,1987,Asia,3.531230998,gas
Bangladesh,1988,Asia,3.69414059,gas
Bangladesh,1989,Asia,3.749715818,gas
Bangladesh,1990,Asia,3.823235507,gas
Bangladesh,1991,Asia,3.852655094,gas
Bangladesh,1992,Asia,3.939248992,gas
Bangladesh,1993,Asia,4.052011009,gas
Bangladesh,1994,Asia,4.110808288,gas
Bangladesh,1995,Asia,4.211134512,gas
Bangladesh,1996,Asia,4.281860936,gas
Bangladesh,1997,Asia,4.264691936,gas
Bangladesh,1998,Asia,4.342180726,gas
Bangladesh,1999,Asia,4.428600058,gas
Bangladesh,2000,Asia,4.506365909,gas
Bangladesh,2001,Asia,4.619487207,gas
Bangladesh,2002,Asia,4.670217952,gas
Bangladesh,2003,Asia,4.743139218,gas
Bangladesh,2004,Asia,4.815528351,gas
Bangladesh,2005,Asia,4.887668848,gas
Bangladesh,2006,Asia,4.967338016,gas
Bangladesh,2007,Asia,5.032879383,gas
Bangladesh,2008,Asia,5.098487429,gas
Bangladesh,2009,Asia,5.233661505,gas
Bangladesh,2010,Asia,5.26034028,gas
Bangladesh,2011,Asia,5.277257149,gas
Bangladesh,2012,Asia,5.363041808,gas
Bangladesh,2013,Asia,5.391525338,gas
Bangladesh,2014,Asia,5.43909184,gas
Bangladesh,2015,Asia,5.555092967,gas
Bangladesh,2016,Asia,5.577916863,gas
Bangladesh,2017,Asia,5.583259439,gas
Bangladesh,2018,Asia,5.614222398,gas
Bangladesh,2019,Asia,5.839390875,gas
Turkmenistan,1985,Asia,4.403800357,gas
Turkmenistan,1986,Asia,4.886069306,gas
Turkmenistan,1987,Asia,4.879402211,gas
Turkmenistan,1988,Asia,4.892729751,gas
Turkmenistan,1989,Asia,4.925309768,gas
Turkmenistan,1990,Asia,4.530403535,gas
Turkmenistan,1991,Asia,4.510210945,gas
Turkmenistan,1992,Asia,4.480751433,gas
Turkmenistan,1993,Asia,4.480751433,gas
Turkmenistan,1994,Asia,4.566855462,gas
Turkmenistan,1995,Asia,4.329825033,gas
Turkmenistan,1996,Asia,4.782144136,gas
Turkmenistan,1997,Asia,4.431245278,gas
Turkmenistan,1998,Asia,4.637501839,gas
Turkmenistan,1999,Asia,4.525195809,gas
Turkmenistan,2000,Asia,4.271374365,gas
Turkmenistan,2001,Asia,4.655967858,gas
Turkmenistan,2002,Asia,4.317341436,gas
Turkmenistan,2003,Asia,4.755175141,gas
Turkmenistan,2004,Asia,4.740993949,gas
Turkmenistan,2005,Asia,4.757659486,gas
Turkmenistan,2006,Asia,4.786974943,gas
Turkmenistan,2007,Asia,4.71545854,gas
Turkmenistan,2008,Asia,4.368624729,gas
Turkmenistan,2009,Asia,5.142499464,gas
Turkmenistan,2010,Asia,5.208004181,gas
Turkmenistan,2011,Asia,5.334470881,gas
Turkmenistan,2012,Asia,5.435445408,gas
Turkmenistan,2013,Asia,5.264357192,gas
Turkmenistan,2014,Asia,5.296515745,gas
Turkmenistan,2015,Asia,5.536834142,gas
Turkmenistan,2016,Asia,5.526090186,gas
Turkmenistan,2017,Asia,5.511810502,gas
Turkmenistan,2018,Asia,5.648741817,gas
Turkmenistan,2019,Asia,5.753641908,gas
Oman,1965,Asia,-4.605170186,gas
Oman,1966,Asia,-4.605170186,gas
Oman,1967,Asia,-4.605170186,gas
Oman,1968,Asia,-4.605170186,gas
Oman,1969,Asia,-4.605170186,gas
Oman,1970,Asia,-4.605170186,gas
Oman,1971,Asia,-4.605170186,gas
Oman,1972,Asia,-4.605170186,gas
Oman,1973,Asia,-4.605170186,gas
Oman,1974,Asia,-4.605170186,gas
Oman,1975,Asia,-4.605170186,gas
Oman,1976,Asia,-4.605170186,gas
Oman,1977,Asia,-4.605170186,gas
Oman,1978,Asia,1.110211425,gas
Oman,1979,Asia,1.62924054,gas
Oman,1980,Asia,1.867330656,gas
Oman,1981,Asia,2.031432322,gas
Oman,1982,Asia,2.121302996,gas
Oman,1983,Asia,2.337855707,gas
Oman,1984,Asia,2.566256195,gas
Oman,1985,Asia,2.807593831,gas
Oman,1986,Asia,2.96367385,gas
Oman,1987,Asia,3.077174002,gas
Oman,1988,Asia,3.083468388,gas
Oman,1989,Asia,3.12051299,gas
Oman,1990,Asia,3.198142364,gas
Oman,1991,Asia,3.211891491,gas
Oman,1992,Asia,3.300824408,gas
Oman,1993,Asia,3.259710619,gas
Oman,1994,Asia,3.30567718,gas
Oman,1995,Asia,3.507177705,gas
Oman,1996,Asia,3.595721956,gas
Oman,1997,Asia,3.74073634,gas
Oman,1998,Asia,3.782574694,gas
Oman,1999,Asia,3.85104082,gas
Oman,2000,Asia,4.339758282,gas
Oman,2001,Asia,4.434215778,gas
Oman,2002,Asia,4.480649503,gas
Oman,2003,Asia,4.556568004,gas
Oman,2004,Asia,4.456751381,gas
Oman,2005,Asia,4.680212721,gas
Oman,2006,Asia,4.790553717,gas
Oman,2007,Asia,4.802207927,gas
Oman,2008,Asia,4.895007434,gas
Oman,2009,Asia,4.921337669,gas
Oman,2010,Asia,5.093780875,gas
Oman,2011,Asia,5.199308856,gas
Oman,2012,Asia,5.282599485,gas
Oman,2013,Asia,5.378813817,gas
Oman,2014,Asia,5.35935602,gas
Oman,2015,Asia,5.436848117,gas
Oman,2016,Asia,5.43116415,gas
Oman,2017,Asia,5.453002189,gas
Oman,2018,Asia,5.520504461,gas
Oman,2019,Asia,5.52188083,gas
Kuwait,1965,Asia,2.849086693,gas
Kuwait,1966,Asia,3.118834471,gas
Kuwait,1967,Asia,3.24789079,gas
Kuwait,1968,Asia,3.457294121,gas
Kuwait,1969,Asia,3.567191931,gas
Kuwait,1970,Asia,2.963312382,gas
Kuwait,1971,Asia,2.995632269,gas
Kuwait,1972,Asia,3.162813281,gas
Kuwait,1973,Asia,3.276276432,gas
Kuwait,1974,Asia,3.327012483,gas
Kuwait,1975,Asia,3.418513259,gas
Kuwait,1976,Asia,3.603267098,gas
Kuwait,1977,Asia,3.689729093,gas
Kuwait,1978,Asia,3.803546529,gas
Kuwait,1979,Asia,4.084210048,gas
Kuwait,1980,Asia,3.655451928,gas
Kuwait,1981,Asia,3.795668948,gas
Kuwait,1982,Asia,3.553145638,gas
Kuwait,1983,Asia,3.646571982,gas
Kuwait,1984,Asia,3.727667381,gas
Kuwait,1985,Asia,3.686626919,gas
Kuwait,1986,Asia,3.997191018,gas
Kuwait,1987,Asia,3.815952537,gas
Kuwait,1988,Asia,4.174233412,gas
Kuwait,1989,Asia,4.350664958,gas
Kuwait,1990,Asia,3.684243726,gas
Kuwait,1991,Asia,1.560247668,gas
Kuwait,1992,Asia,3.214867803,gas
Kuwait,1993,Asia,3.941581808,gas
Kuwait,1994,Asia,4.038215031,gas
Kuwait,1995,Asia,4.479051253,gas
Kuwait,1996,Asia,4.481634385,gas
Kuwait,1997,Asia,4.478188724,gas
Kuwait,1998,Asia,4.501752227,gas
Kuwait,1999,Asia,4.413355714,gas
Kuwait,2000,Asia,4.51316454,gas
Kuwait,2001,Asia,4.502694394,gas
Kuwait,2002,Asia,4.415884435,gas
Kuwait,2003,Asia,4.553982149,gas
Kuwait,2004,Asia,4.640151155,gas
Kuwait,2005,Asia,4.760976637,gas
Kuwait,2006,Asia,4.769879215,gas
Kuwait,2007,Asia,4.672641901,gas
Kuwait,2008,Asia,4.792976673,gas
Kuwait,2009,Asia,4.774668205,gas
Kuwait,2010,Asia,4.939962441,gas
Kuwait,2011,Asia,5.06631595,gas
Kuwait,2012,Asia,5.166664209,gas
Kuwait,2013,Asia,5.180175517,gas
Kuwait,2014,Asia,5.185831526,gas
Kuwait,2015,Asia,5.314372786,gas
Kuwait,2016,Asia,5.354267551,gas
Kuwait,2017,Asia,5.348463753,gas
Kuwait,2018,Asia,5.354381015,gas
Kuwait,2019,Asia,5.460317161,gas
Taiwan,1965,Asia,0.840273245,gas
Taiwan,1966,Asia,0.955126756,gas
Taiwan,1967,Asia,1.21045177,gas
Taiwan,1968,Asia,1.552867561,gas
Taiwan,1969,Asia,1.780698522,gas
Taiwan,1970,Asia,1.728109442,gas
Taiwan,1971,Asia,2.42551044,gas
Taiwan,1972,Asia,2.57733389,gas
Taiwan,1973,Asia,2.720505642,gas
Taiwan,1974,Asia,2.771713339,gas
Taiwan,1975,Asia,2.764556551,gas
Taiwan,1976,Asia,2.983507859,gas
Taiwan,1977,Asia,3.037401909,gas
Taiwan,1978,Asia,3.022325518,gas
Taiwan,1979,Asia,2.987044645,gas
Taiwan,1980,Asia,3.020912572,gas
Taiwan,1981,Asia,2.860942947,gas
Taiwan,1982,Asia,2.592938594,gas
Taiwan,1983,Asia,2.629367679,gas
Taiwan,1984,Asia,2.635622867,gas
Taiwan,1985,Asia,2.526448385,gas
Taiwan,1986,Asia,2.433437901,gas
Taiwan,1987,Asia,2.444778859,gas
Taiwan,1988,Asia,2.576269656,gas
Taiwan,1989,Asia,2.58369562,gas
Taiwan,1990,Asia,3.056498062,gas
Taiwan,1991,Asia,3.429493251,gas
Taiwan,1992,Asia,3.421098043,gas
Taiwan,1993,Asia,3.466579297,gas
Taiwan,1994,Asia,3.660865708,gas
Taiwan,1995,Asia,3.771979023,gas
Taiwan,1996,Asia,3.79218035,gas
Taiwan,1997,Asia,3.951916569,gas
Taiwan,1998,Asia,4.12153811,gas
